,us,eu,china,korea,taiwan,date
487,38897.0,73247.0,118750.0,146741.0,158572.0,2016/8/11
488,38311.0,73216.0,109271.0,146598.0,158110.0,2016/8/12
489,37112.0,72298.0,99673.0,142861.0,155190.0,2016/8/13
490,37101.0,71854.0,100220.0,145156.0,151237.0,2016/8/14
491,38360.0,70277.0,105680.0,141345.0,149503.0,2016/8/15
492,39005.0,72110.0,110228.0,141630.0,144030.0,2016/8/16
493,39132.0,71204.0,92550.0,142915.0,151077.0,2016/8/17
494,38519.0,71340.0,110776.0,146879.0,149446.0,2016/8/18
495,37230.0,70375.0,104366.0,140745.0,150356.0,2016/8/19
496,36321.0,69462.0,99450.0,138221.0,145064.0,2016/8/20
497,36736.0,71845.0,100997.0,143122.0,142409.0,2016/8/21
498,36555.0,69661.0,96829.0,141674.0,143363.0,2016/8/22
499,35727.0,71256.0,99802.0,140958.0,144016.0,2016/8/23
500,37564.0,70224.5,100114.0,141518.0,143901.0,2016/8/24
501,36926.0,69193.0,98847.0,137572.0,145398.0,2016/8/25
502,37385.0,69737.0,97029.0,141184.0,143926.0,2016/8/26
503,35017.0,70237.0,92879.0,133488.0,143262.0,2016/8/27
504,35489.0,70018.0,92274.0,140481.0,142831.0,2016/8/28
505,36940.0,66787.0,92836.0,140174.0,140160.0,2016/8/29
506,39704.0,72669.0,91800.0,144433.0,140024.0,2016/8/30
507,38929.0,70635.0,84971.0,136145.0,156627.0,2016/8/31
508,37176.0,67720.0,84289.0,142003.0,146498.0,2016/9/1
509,35986.0,65975.0,95533.0,143847.0,137664.0,2016/9/2
510,35034.0,62829.0,88558.0,169454.0,141178.0,2016/9/3
511,34183.0,64250.0,88326.0,159166.0,136754.0,2016/9/4
512,34331.0,62221.0,89581.0,157632.0,136600.0,2016/9/5
513,35950.0,63398.0,90768.0,144666.0,132022.0,2016/9/6
514,35376.0,63783.0,92317.0,145900.0,127061.0,2016/9/7
515,35655.0,64379.0,89969.0,140103.0,120529.0,2016/9/8
516,35110.0,65639.0,91738.0,152045.0,124709.0,2016/9/9
517,33991.0,64404.0,92882.0,138567.0,124670.0,2016/9/10
518,34211.0,65054.0,91110.0,140480.0,128064.0,2016/9/11
519,35600.0,64912.0,90679.0,141407.0,119710.0,2016/9/12
520,36374.0,66056.0,89891.0,137023.0,117277.0,2016/9/13
521,35850.0,67801.0,91968.0,134907.0,124073.0,2016/9/14
522,35951.0,66788.0,92049.0,146962.0,119587.0,2016/9/15
523,34899.0,67891.0,92482.0,141302.0,121932.0,2016/9/16
524,34719.0,69299.0,92076.0,136693.0,122728.0,2016/9/17
525,34583.0,68034.0,91798.0,136942.0,121076.0,2016/9/18
526,35717.0,68155.0,98174.0,151873.0,124904.0,2016/9/19
527,36146.0,70048.0,102493.0,141136.0,126357.0,2016/9/20
528,36716.0,70845.0,98504.0,146930.0,143788.0,2016/9/21
529,36040.0,69040.0,98272.0,134630.0,122172.0,2016/9/22
530,34584.0,68071.0,97071.0,135273.0,126519.0,2016/9/23
531,34326.0,67267.0,98817.0,132681.0,118626.0,2016/9/24
532,35590.0,69153.0,98618.0,136384.0,117289.0,2016/9/25
533,36690.0,69220.0,99618.0,144001.0,119158.0,2016/9/26
534,36529.0,69197.0,104874.0,137708.0,115801.0,2016/9/27
535,37619.0,69664.0,108794.0,131221.0,120337.0,2016/9/28
536,38225.0,69571.0,109035.0,137460.0,122522.0,2016/9/29
537,36363.0,68652.0,111289.0,124506.0,119062.0,2016/9/30
538,35207.0,67799.0,117965.0,138830.0,118631.0,2016/10/1
539,36240.0,69040.0,121939.0,133963.0,118905.0,2016/10/2
540,37215.0,67805.0,125086.0,160913.0,116529.0,2016/10/3
541,36857.0,68706.0,128865.0,154106.0,116920.0,2016/10/4
542,36831.0,68166.0,129258.0,137371.0,122580.0,2016/10/5
543,36370.0,68553.0,123482.0,138625.0,120152.0,2016/10/6
544,36683.0,68553.0,125108.0,137659.0,120117.0,2016/10/7
545,35887.0,67834.0,123688.0,142302.0,119496.0,2016/10/8
546,36714.0,69701.0,124531.0,139427.0,119456.0,2016/10/9
547,38407.0,69111.0,125511.0,130532.0,119772.0,2016/10/10
548,38616.0,69606.0,126996.0,138585.0,118736.0,2016/10/11
549,37355.0,69693.0,126539.0,140790.0,117113.0,2016/10/12
550,37352.0,71062.0,126329.0,132833.0,119744.0,2016/10/13
551,37081.0,70146.0,126524.0,137876.0,120203.0,2016/10/14
552,36255.0,70025.0,126267.0,144340.0,118894.0,2016/10/15
553,37456.0,70198.0,127957.0,142396.0,119995.0,2016/10/16
554,38817.0,71939.0,127765.0,138290.0,118720.0,2016/10/17
555,37931.0,72037.0,130080.0,136632.0,123619.0,2016/10/18
556,38484.0,71781.0,130250.0,140490.0,118962.0,2016/10/19
557,39387.0,74220.0,129735.0,148004.0,123952.0,2016/10/20
558,38199.0,75119.0,132419.0,147452.0,123045.0,2016/10/21
559,38613.0,74181.0,132982.0,140702.0,121832.0,2016/10/22
560,39043.0,77350.0,135765.0,147795.0,127019.0,2016/10/23
561,41681.0,79187.0,141726.0,145662.0,122980.0,2016/10/24
562,40298.0,86228.0,147933.0,145746.0,126969.0,2016/10/25
563,42645.0,80470.0,151297.5,153376.0,129285.0,2016/10/26
564,42402.0,81843.0,154662.0,166198.0,131671.0,2016/10/27
565,41327.0,80149.0,155437.0,162616.0,130268.0,2016/10/28
566,40175.0,80092.0,155738.0,162514.0,128906.0,2016/10/29
567,41317.0,81650.0,165959.0,165668.0,147083.0,2016/10/30
568,42789.0,80678.0,172471.0,139330.0,146289.0,2016/10/31
569,41778.0,81437.0,169459.0,144104.0,147225.0,2016/11/1
570,44060.0,80900.0,175972.0,159916.0,142802.0,2016/11/2
571,44120.0,81318.0,172922.0,151778.0,144902.0,2016/11/3
572,43028.0,80907.0,173100.0,147808.0,143677.0,2016/11/4
573,43053.0,81851.0,172820.0,158326.0,141904.0,2016/11/5
574,45232.0,82063.0,174244.0,159052.0,141294.0,2016/11/6
575,47140.0,84602.0,179197.0,164225.0,142029.0,2016/11/7
576,46590.0,86264.0,187095.0,153790.0,141436.0,2016/11/8
577,48357.0,86717.0,193367.0,152630.0,143043.0,2016/11/9
578,47560.0,87001.0,187236.0,149145.0,148934.0,2016/11/10
579,46351.0,87818.0,181285.0,159191.0,143617.0,2016/11/11
580,45884.0,87783.0,169625.0,166046.0,143435.0,2016/11/12
581,46604.0,88494.0,176530.0,164149.0,143850.0,2016/11/13
582,47757.0,88584.0,172503.0,168584.0,145489.0,2016/11/14
583,48865.0,89887.0,174486.0,168781.0,149389.0,2016/11/15
584,52953.0,92278.0,175255.0,159864.0,149848.0,2016/11/16
585,52882.0,93073.0,174003.0,160325.0,148231.0,2016/11/17
586,60215.0,98123.0,174872.0,161202.0,146819.0,2016/11/18
587,59064.0,97160.0,174722.0,170195.0,144911.0,2016/11/19
588,57003.0,100241.0,176379.0,170379.0,149947.0,2016/11/20
589,58847.0,98411.0,176565.0,170448.0,148924.0,2016/11/21
590,57268.0,100340.0,177499.0,167513.0,147406.0,2016/11/22
591,56419.0,98863.0,177124.0,172862.0,158391.0,2016/11/23
592,56752.0,102929.0,177995.0,171811.0,149559.0,2016/11/24
593,57034.0,96981.0,178273.0,170746.0,159366.0,2016/11/25
594,56276.0,98263.0,178569.0,182564.0,151405.0,2016/11/26
595,55891.0,99611.0,178252.0,182499.0,154726.0,2016/11/27
596,58034.0,98456.0,182244.0,182720.0,161985.0,2016/11/28
597,58488.0,98283.0,180143.0,184247.0,156445.0,2016/11/29
598,57452.0,98347.0,182088.33333333334,184846.33333333334,159945.33333333334,2016/11/30
599,56416.0,98411.0,184033.66666666666,185445.66666666666,163445.66666666666,2016/12/1
600,55380.0,98475.0,185979.0,186045.0,166946.0,2016/12/2
601,55755.0,99761.0,188611.0,185840.0,166659.0,2016/12/3
602,55480.0,98468.0,188844.0,176416.0,168298.0,2016/12/4
603,57293.0,99136.0,191981.0,187750.0,164619.0,2016/12/5
604,56610.0,99751.0,194144.0,190088.0,165108.0,2016/12/6
605,60027.0,99480.0,198839.0,195525.0,169936.0,2016/12/7
606,59018.0,100110.0,199724.0,192129.0,167066.0,2016/12/8
607,58641.0,99017.0,201608.0,203327.0,167741.0,2016/12/9
608,57289.0,98957.0,201124.0,198925.0,165333.0,2016/12/10
609,57428.0,100320.0,204938.4,203196.0,169498.0,2016/12/11
610,60016.0,100743.0,208752.8,197451.0,167294.0,2016/12/12
611,59267.0,100580.0,212567.2,210106.0,171622.0,2016/12/13
612,59415.0,101163.0,216381.6,223154.0,167009.0,2016/12/14
613,58444.0,100249.0,220196.0,207139.0,169701.0,2016/12/15
614,59095.0,100682.0,220165.0,212070.0,168948.0,2016/12/16
615,57637.0,100782.0,220249.0,231235.0,167826.0,2016/12/17
616,58461.0,100765.0,223922.0,263146.0,168062.0,2016/12/18
617,59863.0,102111.0,227471.0,252149.0,173760.0,2016/12/19
618,59679.0,101746.0,224125.0,242190.0,170790.0,2016/12/20
619,59620.0,102787.0,226630.0,234241.0,171272.0,2016/12/21
620,58815.0,101567.0,223492.0,243771.0,174757.0,2016/12/22
621,58053.0,101499.0,222515.0,240791.0,169390.0,2016/12/23
622,57091.0,100852.0,229645.0,251084.0,172849.0,2016/12/24
623,57951.5,101919.5,227931.0,256108.0,174907.0,2016/12/25
624,58812.0,102987.0,226217.0,261132.0,176965.0,2016/12/26
625,58843.0,103491.0,227510.0,257529.0,175386.0,2016/12/27
626,59321.0,104469.0,230875.0,269360.0,174063.0,2016/12/28
627,58438.0,103213.0,230736.0,251692.0,187468.0,2016/12/29
628,57570.0,102971.0,230135.0,254558.0,183262.0,2016/12/30
629,56929.0,103050.0,233997.0,237926.0,176605.0,2016/12/31
630,57770.0,104043.0,233023.0,259818.0,181240.0,2017/1/1
631,58730.0,105853.0,238163.0,258531.0,179122.0,2017/1/2
632,59556.0,108485.0,235917.0,248328.0,177657.0,2017/1/3
633,59933.0,108813.0,246679.0,244902.0,186574.0,2017/1/4
634,60479.0,108759.0,250802.0,254629.0,180893.0,2017/1/5
635,60115.0,108634.0,253642.0,258307.0,179328.0,2017/1/6
636,58511.0,110016.0,251126.0,260110.0,180620.0,2017/1/7
637,59654.0,110806.0,254644.0,266419.0,181204.0,2017/1/8
638,62086.0,115131.0,259300.0,260097.0,184844.0,2017/1/9
639,67044.0,123879.0,268915.0,258047.0,187301.0,2017/1/10
640,63629.0,120418.0,265710.5,261863.0,187371.0,2017/1/11
641,62250.0,117807.0,262506.0,265679.0,187441.0,2017/1/12
642,60862.0,119044.0,260658.0,254235.0,181663.0,2017/1/13
643,59622.0,117100.0,258529.0,267647.0,185997.0,2017/1/14
644,59430.0,117308.0,257540.0,267099.0,188905.0,2017/1/15
645,61327.0,118485.0,255744.0,262570.0,180789.0,2017/1/16
646,62480.0,117857.0,255325.0,257846.0,186138.0,2017/1/17
647,62706.0,117670.0,257565.0,253958.0,177692.0,2017/1/18
648,61473.0,115467.0,244277.0,249910.0,178743.0,2017/1/19
649,59975.0,116101.0,243873.0,244739.0,181151.0,2017/1/20
650,59790.0,115135.0,229193.0,259994.0,180966.0,2017/1/21
651,60217.0,115529.0,240555.0,259665.0,177976.0,2017/1/22
652,61268.0,115001.0,222667.0,262579.0,177968.0,2017/1/23
653,60256.0,116398.0,233719.0,246028.0,177946.0,2017/1/24
654,63992.0,112519.0,234509.0,240927.0,177640.0,2017/1/25
655,60655.0,113021.0,223714.0,242553.0,175857.0,2017/1/26
656,60207.0,113885.0,223525.0,230710.0,175486.0,2017/1/27
657,59660.0,113960.0,229050.0,239089.0,174851.0,2017/1/28
658,59234.0,113507.0,227945.0,237912.0,174464.0,2017/1/29
659,58488.0,114409.0,228829.0,249448.0,172504.0,2017/1/30
660,59948.0,114133.0,227106.0,231222.0,175173.0,2017/1/31
661,59448.0,110983.0,236108.0,223240.0,172471.0,2017/2/1
662,59796.0,110067.0,232976.0,227251.0,173912.0,2017/2/2
663,59302.0,110868.0,232782.0,237112.0,169227.0,2017/2/3
664,58863.0,111835.0,232595.0,226675.0,171743.0,2017/2/4
665,58449.0,111411.0,235609.0,226482.0,173067.0,2017/2/5
666,61163.0,112086.0,236597.0,220434.0,171894.0,2017/2/6
667,109054.0,177400.0,251700.0,226779.0,176836.0,2017/2/7
668,68294.0,146161.0,253643.0,237966.0,183320.0,2017/2/8
669,85348.0,158349.0,251166.0,227732.0,173591.0,2017/2/9
670,85505.0,158104.0,250056.0,245031.0,176481.0,2017/2/10
671,90769.0,159140.0,246478.0,240261.0,175440.0,2017/2/11
672,91070.0,156587.0,256437.0,249462.0,178128.0,2017/2/12
673,94395.0,159788.0,252326.0,239523.0,179394.0,2017/2/13
674,89795.0,161552.0,263244.0,237473.0,175523.0,2017/2/14
675,87985.0,161195.0,262278.0,234528.0,175843.0,2017/2/15
676,87648.0,161911.0,257344.0,241238.0,171288.0,2017/2/16
677,88439.0,164395.0,257011.0,239522.0,172840.0,2017/2/17
678,86954.0,164120.0,253654.0,254346.0,177720.0,2017/2/18
679,88683.0,169165.0,256926.0,271839.0,172650.0,2017/2/19
680,89462.0,168842.0,257761.0,266503.0,171773.0,2017/2/20
681,89540.0,169791.0,258204.0,272887.0,178351.0,2017/2/21
682,89696.0,169856.0,258253.0,264394.0,172777.0,2017/2/22
683,89373.0,170470.0,254609.0,268538.0,169780.0,2017/2/23
684,88909.0,170951.0,261325.0,256696.0,175790.0,2017/2/24
685,88483.0,170335.0,259590.0,276065.0,170801.0,2017/2/25
686,89763.0,171618.0,259599.0,263348.0,172244.0,2017/2/26
687,89722.0,171499.0,260787.0,285363.0,178070.0,2017/2/27
688,90301.0,169437.0,261436.0,247245.0,176197.0,2017/2/28
689,89752.0,169138.0,261408.0,259856.0,172229.0,2017/3/1
690,89729.0,169731.0,265152.0,289532.0,177645.0,2017/3/2
691,90176.0,171248.0,265199.0,279554.0,173286.0,2017/3/3
692,90065.0,171229.0,265703.0,264605.0,173402.0,2017/3/4
693,89753.0,172631.0,267765.0,285204.0,175138.0,2017/3/5
694,90972.0,172104.0,272805.0,290530.0,176621.0,2017/3/6
695,92682.0,177860.0,272053.0,299119.0,171932.0,2017/3/7
696,90809.0,175531.0,278970.0,280944.0,175366.0,2017/3/8
697,92320.0,179133.0,277460.0,290142.0,169741.0,2017/3/9
698,91018.0,179472.0,279305.0,294448.0,176514.0,2017/3/10
699,90792.0,180065.0,278896.0,293184.0,174314.0,2017/3/11
700,91352.5,181219.0,282228.0,290623.0,176719.0,2017/3/12
701,91913.0,182373.0,285560.0,288062.0,179124.0,2017/3/13
702,92074.0,184908.0,281139.0,276717.0,176685.0,2017/3/14
703,92010.0,187650.0,285699.0,274483.0,177427.0,2017/3/15
704,93282.0,187823.0,288497.0,304618.0,177260.0,2017/3/16
705,92263.0,185343.0,283880.0,296304.0,178935.0,2017/3/17
706,91408.0,187880.0,283389.0,329978.0,177584.0,2017/3/18
707,91737.0,189322.0,288002.0,345273.0,176955.0,2017/3/19
708,91879.0,189243.0,286710.0,318749.0,180010.0,2017/3/20
709,94304.0,188556.0,289672.0,327363.0,183277.0,2017/3/21
710,94798.0,190121.0,280789.0,335833.0,178486.0,2017/3/22
711,98217.0,196222.0,288696.0,312901.0,176264.0,2017/3/23
712,95394.0,195878.0,288496.0,323696.0,179983.0,2017/3/24
713,94719.0,195869.0,285857.0,326753.0,179536.0,2017/3/25
714,95618.0,196437.0,290757.0,349596.0,183853.0,2017/3/26
715,98642.0,196845.0,288162.0,331080.0,176656.0,2017/3/27
716,100340.0,195857.0,301184.0,345319.0,189668.0,2017/3/28
717,99403.0,195718.0,297213.0,352689.5,189575.7857142857,2017/3/29
718,98161.0,194945.0,293242.0,360060.0,189483.57142857142,2017/3/30
719,95015.0,189336.0,293044.0,315365.0,189391.35714285713,2017/3/31
720,94659.0,189374.0,297914.0,321157.0,189299.14285714287,2017/4/1
721,95980.0,196985.0,299189.0,334352.0,189206.92857142858,2017/4/2
722,99031.0,193892.0,292682.0,327201.0,189114.7142857143,2017/4/3
723,98484.0,197300.0,300649.0,336704.0,189022.5,2017/4/4
724,98014.0,193133.0,309444.0,352629.0,188930.2857142857,2017/4/5
725,100326.0,195545.0,308193.0,331411.0,188838.07142857142,2017/4/6
726,99107.0,195087.0,319401.0,336867.0,188745.85714285713,2017/4/7
727,96632.0,189236.0,307070.0,344191.0,188653.64285714287,2017/4/8
728,97645.0,193707.0,309998.0,352403.0,188561.42857142858,2017/4/9
729,97426.0,193695.0,322111.0,336512.0,188469.2142857143,2017/4/10
730,100885.0,197723.0,308558.0,342015.0,188377.0,2017/4/11
731,100007.0,193664.0,332795.0,342569.0,197138.0,2017/4/12
732,99300.0,192106.0,318305.0,371798.0,181209.0,2017/4/13
733,98241.0,190806.0,314454.0,370647.0,192774.0,2017/4/14
734,98138.0,191733.0,314269.0,363595.0,188782.0,2017/4/15
735,96673.0,191404.0,306843.0,363149.0,192817.0,2017/4/16
736,99331.0,193173.0,317254.0,362323.0,200802.0,2017/4/17
737,98272.0,192132.0,316277.0,347438.0,205537.0,2017/4/18
738,99155.0,190403.0,310986.0,361025.0,205486.0,2017/4/19
739,99397.0,191117.0,309927.0,355742.0,207491.0,2017/4/20
740,98949.0,191523.0,313419.0,369690.0,208537.0,2017/4/21
741,98022.0,190943.0,330372.0,387525.0,202033.0,2017/4/22
742,98840.0,189753.0,322963.0,381602.0,207104.0,2017/4/23
743,99192.0,192966.0,319349.0,376405.0,215907.0,2017/4/24
744,100007.0,193048.0,327315.0,363072.0,211748.0,2017/4/25
745,100016.0,190038.0,326736.0,363932.0,223435.0,2017/4/26
746,100320.0,193239.0,322896.0,378528.0,231610.0,2017/4/27
747,99933.0,193055.0,320999.0,374486.0,224329.0,2017/4/28
748,98920.0,192147.0,316725.0,367687.0,230670.0,2017/4/29
749,99641.0,192781.0,313141.0,347680.0,225516.0,2017/4/30
750,100371.0,194667.0,325537.0,353812.0,228136.0,2017/5/1
751,101136.0,192694.0,323749.0,362308.0,220758.0,2017/5/2
752,101884.0,191408.0,346130.0,367440.0,243510.0,2017/5/3
753,100795.0,194892.0,332135.0,354520.0,240138.0,2017/5/4
754,100621.0,193440.0,344430.0,346661.0,246306.0,2017/5/5
755,100191.0,193668.0,341207.0,355947.0,232572.0,2017/5/6
756,100371.0,195063.0,348753.0,356817.0,254248.0,2017/5/7
757,103722.0,195362.0,353042.0,354526.0,246512.0,2017/5/8
758,104709.0,196595.0,375465.0,348722.0,240057.0,2017/5/9
759,106865.0,198859.0,397036.0,333072.0,257992.0,2017/5/10
760,110915.0,198047.0,379335.0,354519.0,260568.0,2017/5/11
761,106293.0,200278.0,369878.0,358733.0,239418.0,2017/5/12
762,104337.0,198854.0,376726.0,350938.0,251252.0,2017/5/13
763,104749.0,197256.0,386295.0,347123.0,249475.0,2017/5/14
764,109823.0,197241.0,378033.0,355501.0,248983.0,2017/5/15
765,113167.0,200856.0,378198.0,357138.0,249277.0,2017/5/16
766,112927.0,200479.0,386738.0,368167.0,282377.0,2017/5/17
767,124739.0,217808.0,390348.0,362229.0,284375.0,2017/5/18
768,127707.0,219556.0,383970.0,359208.0,282789.0,2017/5/19
769,115243.0,208070.0,390200.0,359309.0,267832.0,2017/5/20
770,112324.0,212408.0,387351.0,368199.0,263200.0,2017/5/21
771,120196.0,210904.0,394922.0,358235.0,264541.0,2017/5/22
772,142642.0,232394.0,390638.0,355235.0,279665.0,2017/5/23
773,110227.0,233187.0,409236.0,371258.0,280180.0,2017/5/24
774,112189.25,232819.75,408168.875,371353.5,282118.625,2017/5/25
775,114151.5,232452.5,407101.75,371449.0,284057.25,2017/5/26
776,116113.75,232085.25,406034.625,371544.5,285995.875,2017/5/27
777,118076.0,231718.0,404967.5,371640.0,287934.5,2017/5/28
778,120038.25,231350.75,403900.375,371735.5,289873.125,2017/5/29
779,122000.5,230983.5,402833.25,371831.0,291811.75,2017/5/30
780,123962.75,230616.25,401766.125,371926.5,293750.375,2017/5/31
781,125925.0,230249.0,400699.0,372022.0,295689.0,2017/6/1
782,126806.42857142857,230284.2857142857,401891.0,371699.71428571426,295528.5714285714,2017/6/2
783,127687.85714285714,230319.57142857142,403083.0,371377.4285714286,295368.14285714284,2017/6/3
784,128569.28571428571,230354.85714285713,404275.0,371055.14285714284,295207.71428571426,2017/6/4
785,129450.71428571429,230390.14285714287,405467.0,370732.85714285716,295047.28571428574,2017/6/5
786,130332.14285714286,230425.42857142858,406659.0,370410.5714285714,294886.85714285716,2017/6/6
787,131213.57142857142,230460.7142857143,407851.0,370088.28571428574,294726.4285714286,2017/6/7
788,132095.0,230496.0,409043.0,369766.0,294566.0,2017/6/8
789,129174.0,232102.0,404293.0,358940.0,286397.0,2017/6/9
790,128516.0,227113.0,410892.0,372808.0,283173.0,2017/6/10
791,130116.0,232941.0,410275.0,354554.0,290246.0,2017/6/11
792,133078.0,229857.0,414741.0,370269.0,275755.0,2017/6/12
793,138323.0,231640.0,415164.0,365006.0,298916.0,2017/6/13
794,130203.0,233659.0,411266.0,359801.0,274561.0,2017/6/14
795,129144.0,228182.0,406604.0,368739.0,277582.0,2017/6/15
796,127094.0,225307.0,401625.0,372743.0,278146.0,2017/6/16
797,124860.0,224686.0,394760.0,355947.0,285305.0,2017/6/17
798,124543.0,226575.0,397095.0,360864.0,286258.0,2017/6/18
799,128489.0,227137.0,385628.0,358918.0,282817.0,2017/6/19
800,131953.0,228864.0,393557.0,347509.0,284565.0,2017/6/20
801,126559.0,225435.0,384517.0,340339.0,297768.0,2017/6/21
802,126737.0,224235.0,385630.0,343598.0,277688.0,2017/6/22
803,125217.0,222106.0,392094.0,309238.0,287153.0,2017/6/23
804,124355.0,222487.0,386748.0,338782.0,291256.0,2017/6/24
805,123231.0,224866.0,393668.0,327505.0,275067.0,2017/6/25
806,128515.0,220260.0,390522.0,322536.0,278401.0,2017/6/26
807,141508.0,225884.0,389708.0,328700.0,288311.0,2017/6/27
808,135906.0,231636.0,395189.0,335899.0,280082.0,2017/6/28
809,132108.0,224177.0,389435.0,323990.0,287748.0,2017/6/29
810,128159.0,219326.0,391338.0,279563.0,274314.0,2017/6/30
811,126410.0,218448.0,388631.0,296318.0,285547.0,2017/7/1
812,126895.0,218010.0,389594.0,330860.0,264169.0,2017/7/2
813,129296.0,217580.0,392896.0,324566.0,286433.0,2017/7/3
814,126667.0,217506.0,396117.0,327526.0,277926.0,2017/7/4
815,127739.0,214498.0,390514.0,313075.0,266376.0,2017/7/5
816,127049.0,217676.0,389267.0,322066.0,254630.0,2017/7/6
817,125967.0,216123.0,388040.0,304642.0,277627.0,2017/7/7
818,125316.0,216735.0,390044.0,306314.0,261843.0,2017/7/8
819,126058.0,219989.0,391298.0,314893.0,278187.0,2017/7/9
820,125896.0,213245.0,398174.0,319149.0,291759.0,2017/7/10
821,127526.0,220262.0,393275.0,320931.0,272385.0,2017/7/11
822,127131.0,217273.0,394132.0,319309.0,278016.0,2017/7/12
823,127370.0,218187.0,391608.0,331638.0,273171.0,2017/7/13
824,126042.0,215031.0,392785.0,311194.0,276262.0,2017/7/14
825,125257.0,214592.0,396221.0,315487.0,262238.0,2017/7/15
826,125066.0,216910.0,389998.0,324997.0,268322.0,2017/7/16
827,127309.0,218693.0,389293.0,334441.0,279814.0,2017/7/17
828,129548.0,219899.0,395425.0,311308.0,280510.0,2017/7/18
829,128524.0,220895.0,389420.0,300983.0,265536.0,2017/7/19
830,130425.0,218785.0,391504.0,305246.0,280823.0,2017/7/20
831,127867.0,220059.0,388929.0,315223.0,271037.0,2017/7/21
832,128810.0,222588.0,396360.0,330659.0,279926.0,2017/7/22
833,127768.0,225268.0,395415.0,342191.0,279962.0,2017/7/23
834,131479.0,219241.0,386550.0,340440.0,277314.0,2017/7/24
835,129101.0,218612.0,398097.0,337004.0,279531.0,2017/7/25
836,129541.0,218678.0,395021.0,323900.0,269931.0,2017/7/26
837,129923.0,219856.0,389670.0,327781.0,265178.0,2017/7/27
838,130669.0,217435.0,390533.0,323163.0,274031.0,2017/7/28
839,129014.0,218254.0,392511.0,343216.0,263674.0,2017/7/29
840,129697.0,218811.0,393682.0,386826.0,276699.0,2017/7/30
841,130902.0,219190.0,393813.0,297644.0,273772.0,2017/7/31
842,130436.0,216156.0,390066.0,321603.0,281275.0,2017/8/1
843,145038.0,230201.0,394245.0,321711.0,277258.0,2017/8/2
844,138897.0,224973.0,394942.0,308725.0,273678.0,2017/8/3
845,137921.0,222597.0,397115.0,301876.0,280715.0,2017/8/4
846,134325.0,222307.0,397369.0,334173.0,272332.0,2017/8/5
847,135157.0,225097.0,393440.0,359377.0,275745.0,2017/8/6
848,136872.0,225495.0,391727.0,329567.0,279221.0,2017/8/7
849,144987.0,233072.0,393850.0,334853.0,275729.0,2017/8/8
850,142755.0,229077.0,397793.0,331391.0,278202.0,2017/8/9
851,151659.0,229004.0,399316.0,400448.0,276588.0,2017/8/10
852,145012.0,230782.0,397165.0,351410.0,279145.0,2017/8/11
853,141622.0,230993.0,397577.0,347019.0,280350.0,2017/8/12
854,146228.0,232413.0,389034.0,368544.0,271177.0,2017/8/13
855,145097.0,232820.0,397945.0,343249.0,274566.0,2017/8/14
856,150518.0,245008.0,395859.0,344794.0,285826.0,2017/8/15
857,147858.0,235402.0,398437.0,337256.0,276677.0,2017/8/16
858,148491.0,239733.0,398303.0,328507.0,269590.0,2017/8/17
859,147375.0,236209.0,403985.0,327004.0,289138.0,2017/8/18
860,144376.0,241395.0,403514.0,344591.0,276455.0,2017/8/19
861,147119.0,242358.0,397525.0,338075.0,284203.0,2017/8/20
862,149582.0,241031.0,401800.0,350853.0,289349.0,2017/8/21
863,165533.0,250785.0,401350.0,369859.0,279147.0,2017/8/22
864,160959.0,248753.0,403633.0,385182.0,289644.0,2017/8/23
865,155074.0,248565.0,401571.0,360550.0,298687.0,2017/8/24
866,154586.0,237890.0,407929.0,368676.0,291366.0,2017/8/25
867,153770.0,240357.0,403182.0,372099.0,285142.0,2017/8/26
868,151356.0,245957.0,400580.0,373590.0,303098.0,2017/8/27
869,161800.0,251154.0,405897.0,372756.0,298083.0,2017/8/28
870,164531.0,250490.0,412057.0,377180.0,298244.0,2017/8/29
871,165556.0,249822.0,410112.0,371772.0,294144.0,2017/8/30
872,157081.0,242740.0,408167.0,318346.0,282922.0,2017/8/31
873,153814.0,236119.0,406102.0,336772.0,301069.0,2017/9/1
874,150217.0,238844.0,408729.0,330067.0,287056.0,2017/9/2
875,150079.0,239737.0,407562.0,339106.0,289345.0,2017/9/3
876,150021.0,240450.0,410337.0,354350.0,284703.0,2017/9/4
877,152171.0,244239.0,408333.0,386633.0,298465.0,2017/9/5
878,154476.0,237037.0,407633.0,388022.0,296427.0,2017/9/6
879,151618.0,237413.0,410843.0,350636.0,304622.0,2017/9/7
880,152136.0,237162.0,408452.0,342616.0,302516.0,2017/9/8
881,151928.0,239570.0,409310.0,338044.0,295622.0,2017/9/9
882,150639.0,244222.0,412278.0,358416.0,291543.0,2017/9/10
883,154234.0,240538.0,406538.0,331378.0,303146.0,2017/9/11
884,157980.0,250515.0,411688.0,361766.0,295503.0,2017/9/12
885,175845.0,264675.0,410622.0,350891.0,296730.0,2017/9/13
886,182792.0,253729.0,405184.0,355432.0,302016.0,2017/9/14
887,164162.0,257633.0,406905.0,368570.0,293493.0,2017/9/15
888,155501.0,254305.0,407563.0,363720.0,306520.0,2017/9/16
889,162954.0,259152.0,404298.0,380228.0,293592.0,2017/9/17
890,168542.0,255842.0,401659.0,370478.0,298639.0,2017/9/18
891,165070.0,259715.0,407125.0,371798.0,297313.0,2017/9/19
892,161342.0,255420.0,399971.0,363174.0,293256.0,2017/9/20
893,163618.0,256546.0,399722.0,370712.0,296349.0,2017/9/21
